YEAR,TONNAGE,MONTH_STRING,CUSTOMER_NM_Modified
2023,1.89,January, 06 SALISBUR
2023,1.06,January, 10 CAMPUS C
2023,1.49,January, 04 FOUNDERS
2023,1.76,January, 07 MORGAN H
2023,1.23,January, 09 EAST HAL
2023,8.75,January, 03 FARADAY
2023,0.62,January, 10 CAMPUS C
2023,2.97,January, 07 MORGAN H
2023,0.6,January, 10 CAMPUS C
2023,2.72,January, 06 SALISBUR
2023,1.57,January, 10 CAMPUS C
2023,2.47,January, 10 CAMPUS C
2023,0.04,January, 01 MORGAN H
2023,1.07,January, 10 CAMPUS C
2023,0.0,January, 03 FARADAY
2023,0.92,January, 07 MORGAN H
2023,2.41,January, 07 MORGAN H
2023,3.73,January, 10 CAMPUS C
2023,0.2,January, 04 FOUNDERS
2023,1.57,January, 04 FOUNDERS
2023,1.13,January, 06 SALISBUR
2023,2.73,January, 06 SALISBUR
2023,3.42,January, 10 CAMPUS C
2023,1.82,January, 09 EAST HAL
2023,0.94,January, 04 FOUNDERS
2023,6.4,January, 08 RECYCLE
2023,1.2,January, 01 MORGAN H
2023,3.78,February, 10 CAMPUS C
2023,1.21,February, 10 CAMPUS C
2023,3.13,February, 06 SALISBUR
2023,1.54,February, 01 MORGAN H
2023,1.88,February, 04 FOUNDERS
2023,2.53,February, 06 SALISBUR
2023,2.64,February, 07 MORGAN H
2023,2.58,February, 06 SALISBUR
2023,1.2,February, 10 CAMPUS C
2023,2.57,February, 07 MORGAN H
2023,3.69,February, 10 CAMPUS C
2023,4.36,February, 10 CAMPUS C
2023,8.25,February, 02 DANIELS
2023,3.05,February, 07 MORGAN H
2023,1.06,February, 09 EAST HAL
2023,1.32,February, 10 CAMPUS C
2023,1.67,February, 04 FOUNDERS
2023,4.59,February, 10 CAMPUS C
2023,3.09,February, 06 SALISBUR
2023,1.47,February, 10 CAMPUS C
2023,1.47,February, 01 MORGAN H
2023,2.37,February, 07 MORGAN H
2023,1.58,February, 04 FOUNDERS
2023,1.85,February, 04 FOUNDERS
2023,2.29,March, 06 SALISBUR
2023,2.2,March, 07 MORGAN H
2023,2.82,March, 06 SALISBUR
2023,1.38,March, 04 FOUNDERS
2023,0.7,March, 10 CAMPUS C
2023,1.71,March, 10 CAMPUS C
2023,0.63,March, 09 EAST HAL
2023,0.0,March, 04 FOUNDERS
2023,2.02,March, 06 SALISBUR
2023,0.66,March, 04 FOUNDERS
2023,2.28,March, 06 SALISBUR
2023,3.32,March, 10 CAMPUS C
2023,2.36,March, 07 MORGAN H
2023,3.47,March, 06 SALISBUR
2023,1.45,March, 01 MORGAN H
2023,1.48,March, 01 MORGAN H
2023,1.12,March, 07 MORGAN H
2023,1.24,March, 10 CAMPUS C
2023,4.06,March, 10 CAMPUS C
2023,1.26,March, 10 CAMPUS C
2023,0.78,March, 01 MORGAN H
2023,1.72,March, 04 FOUNDERS
2023,4.63,March, 08 RECYCLE
2023,0.73,March, 04 FOUNDERS
2023,3.25,March, 07 MORGAN H
2023,4.58,March, 10 CAMPUS C
2023,3.14,March, 10 CAMPUS C
2023,1.59,March, 04 FOUNDERS
2023,0.96,March, 10 CAMPUS C
2023,2.68,March, 07 MORGAN H
2023,1.53,March, 09 EAST HAL
2023,1.08,March, 10 CAMPUS C
2023,5.46,March, 08 RECYCLE
2023,1.35,April, 10 CAMPUS C
2023,9.05,April, 02 DANIELS
2023,2.42,April, 09 EAST HAL
2023,0.96,April, 02 DANIELS
2023,1.57,April, 04 FOUNDERS
2023,3.18,April, 07 MORGAN H
2023,1.42,April, 01 MORGAN H
2023,2.74,April, 07 MORGAN H
2023,1.64,April, 04 FOUNDERS
2023,2.78,April, 07 MORGAN H
2023,3.05,April, 06 SALISBUR
2023,1.54,April, 04 FOUNDERS
2023,3.1,April, 06 SALISBUR
2023,3.15,April, 06 SALISBUR
2023,1.38,April, 01 MORGAN H
2023,4.5,April, 10 CAMPUS C
2023,2.54,April, 07 MORGAN H
2023,3.0,April, 06 SALISBUR
2023,1.38,April, 04 FOUNDERS
2023,4.0,April, 10 CAMPUS C
2023,1.18,April, 10 CAMPUS C
2023,1.35,April, 09 EAST HAL
2023,3.21,April, 10 CAMPUS C
2023,1.3,April, 10 CAMPUS C
2023,1.49,April, 10 CAMPUS C
2023,4.11,April, 10 CAMPUS C
2023,2.51,April, 03 FARADAY
2023,3.93,April, 08 RECYCLE
2023,7.3,April, 03 FARADAY
2023,2.31,May, 06 SALISBUR
2023,0.68,May, 07 MORGAN H
2023,0.04,May, 01 MORGAN H
2023,1.73,May, 10 CAMPUS C
2023,1.26,May, 06 SALISBUR
2023,6.65,May, 07 MORGAN H
2023,4.51,May, 10 CAMPUS C
2023,0.0,May, 07 MORGAN H
2023,0.27,May, 04 FOUNDERS
2023,2.73,May, 06 SALISBUR
2023,2.21,May, 10 CAMPUS C
2023,2.29,May, 04 FOUNDERS
2023,0.91,May, 01 MORGAN H
2023,0.5,May, 10 CAMPUS C
2023,0.68,May, 10 CAMPUS C
2023,0.63,May, 07 MORGAN H
2023,0.66,May, 10 CAMPUS C
2023,2.06,May, 04 FOUNDERS
2023,1.36,May, 10 CAMPUS C
2023,2.73,May, 10 CAMPUS C
2023,1.79,May, 06 SALISBUR
2023,0.0,May, 07 MORGAN H
2023,0.15,May, 04 FOUNDERS
2023,0.58,June, 10 CAMPUS C
2023,1.63,June, 10 CAMPUS C
2023,0.2,June, 01 MORGAN H
2023,1.47,June, 06 SALISBUR
2023,0.0,June, 10 CAMPUS C
2023,0.47,June, 10 CAMPUS C
2023,0.3,June, 01 MORGAN H
2023,5.33,June, 02 DANIELS
2023,1.39,June, 09 EAST HAL
2023,1.07,June, 07 MORGAN H
2023,0.0,June, 04 FOUNDERS
2023,0.94,June, 04 FOUNDERS
2023,0.0,June, 02 DANIELS
2023,1.81,June, 06 SALISBUR
2023,0.0,June, 07 MORGAN H
2023,1.49,June, 10 CAMPUS C
2023,0.0,June, 10 CAMPUS C
2023,2.81,June, 10 CAMPUS C
2023,3.44,June, 12 RECYCLE
2023,0.0,June, 01 MORGAN H
2023,1.53,June, 06 SALISBUR
2023,0.29,June, 04 FOUNDERS
2023,1.56,June, 10 CAMPUS C
2023,4.43,June, 08 RECYCLE
2023,1.77,June, 07 MORGAN H
2023,0.5,June, 10 CAMPUS C
2023,0.5,June, 10 CAMPUS C
2023,6.79,June, 03 FARADAY
2023,1.05,June, 10 CAMPUS C
2023,0.52,June, 12 RECYCLE
2023,1.88,June, 09 EAST HAL
2023,1.78,June, 08 RECYCLE
2023,0.0,June, 04 FOUNDERS
2023,1.79,June, 06 SALISBUR
2023,0.0,June, 04 FOUNDERS
2023,2.08,June, 06 SALISBUR
